Model,2000,6000,8000,12000,16000,20000
ROME,86.28,82.13,78.15,74.44,70.37,67.71
MEMIT,93.11,90.48,87.11,85.11,83.13,81.68
IKE,92.13,90.9,89.11,88.12,87.3,86.65
PMET,97.71,95.31,92.17,90.09,89.75,88.11
AlphaEdit,99.19,98.37,95.71,93.48,92.15,89.19
CoT2Edit,98.75,98.68,98.3,98.85,99.01,99.13
