Models,0,500,1000,1500,2000,2500,3000,3500,4000
MEMIT,0.65,0.55,0.51,0.35,0,0,0,0,0
GLAME,0.65,0.29,0,0,0,0,0,0,0
PMET,0.65,0.59,0.52,0.43,0.37,0.25,0.13,0,0
AlphaEdit,0.65,0.58,0.55,0.52,0.47,0.45,0.43,0.4,0.35
CoT2Edit,0.65,0.62,0.63,0.62,0.62,0.61,0.62,0.61,0.6
